gene	orthogroup
Lgig|LotgiT217766	OG0001925
Skow|rna2993	OG0001925
Clim|evm21s22	OG0001925
Mver|MVEG_02545T0	OG0001925
Spun|SPPG_04176T0	OG0001925
Mlei|ML00977a-RA	OG0001925
Aipt|AIPGENE27356	OG0001925
Ppat|PP1S79_157V6.1	OG0001925
Aque|PAC15726210	OG0001925
Ppat|PP1S327_43V6.1	OG0001925
Atha|AT1G33140.1	OG0001925
Atha|AT1G33120.1	OG0001925
Cvar|estExt_fgenesh3_kg.C_50007	OG0001925
Cint|ENSCINT00000018927	OG0001925
Ddis|DDB0231259	OG0001925
Nvec|EDO41746	OG0001925
Cneo|CNAG_00034T0	OG0001925
Spom|SPAC4G9.16c.1	OG0001925
Ihof|evm10s220	OG0001925
Ncra|EFNCRT00000002011	OG0001925
Falb|H696_03349T0	OG0001925
Ppat|PP1S58_149V6.1	OG0001925
Ttra|AMSG_10397T0	OG0001925
Crei|EDO97976	OG0001925
Dmel|FBtr0340226	OG0001925
Spom|SPCC613.06.1	OG0001925
Sarc|SARC_08345T0	OG0001925
Pinf|PITG_03178T0	OG0001925
Gpro|mRNA_12223	OG0001925
Sros|EGD79280	OG0001925
Ngru|EFC47066	OG0001925
Cfra|CFRG7168T1	OG0001925
Cowc|CAOG_02138T0	OG0001925
Hsap|ENST00000449470	OG0001925
Acas|ELR12883	OG0001925
Atha|AT4G10450.1	OG0001925
Ppat|PP1S164_98V6.1	OG0001925
Aipt|AIPGENE27355	OG0001925
Tgon|TGME49_084560	OG0001925
Aipt|AIPGENE27354	OG0001925
Nk52|evm19s2630	OG0001925
Mver|MVEG_09991T0	OG0001925
Bnat|JGI_V11_46479	OG0001925
Esil|Esi0010_0136.1	OG0001925
Tthe|EAR82439	OG0001925
Tadh|TriadT63412	OG0001925
Ppal|EFA77263	OG0001925
Mbre|EDQ84456	OG0001925
Nvec|EDO39532	OG0001926
Ppal|EFA76182	OG0001926
Nk52|evm56s215	OG0001926
Ddis|DDB0205394	OG0001926
Nvec|EDO48362	OG0001926
Aipt|AIPGENE18156	OG0001926
Aipt|AIPGENE592	OG0001926
Aipt|AIPGENE10904	OG0001926
Aipt|AIPGENE1471	OG0001926
Skow|rna1328	OG0001926
Nvec|EDO47486	OG0001926
Nvec|EDO44250	OG0001926
Nvec|EDO47484	OG0001926
Lgig|LotgiT157981	OG0001926
Gpro|mRNA_1006	OG0001926
Lgig|LotgiT157979	OG0001926
Aipt|AIPGENE20153	OG0001926
Ddis|DDB0186075	OG0001926
Nvec|EDO42105	OG0001926
Nk52|evm13s2309	OG0001926
Aipt|AIPGENE26597	OG0001926
Nvec|EDO34546	OG0001926
Nvec|EDO45616	OG0001926
Skow|rna1326	OG0001926
Mlei|ML08372a-RA	OG0001926
Mlei|ML08373a-RA	OG0001926
Aipt|AIPGENE26624	OG0001926
Aipt|AIPGENE26614	OG0001926
Lgig|LotgiT157980	OG0001926
Nk52|evm151s226	OG0001926
Aipt|AIPGENE26565	OG0001926
Aipt|AIPGENE26568	OG0001926
Acas|ELR13065	OG0001926
Aipt|AIPGENE26594	OG0001926
Lgig|LotgiT203016	OG0001926
Aque|PAC15727099	OG0001926
Aipt|AIPGENE20185	OG0001926
Mlei|ML077629a-RA	OG0001926
Skow|rna32237	OG0001926
Aipt|AIPGENE606	OG0001926
Aipt|AIPGENE24211	OG0001926
Aipt|AIPGENE594	OG0001926
Lgig|LotgiT231222	OG0001926
Ppal|EFA86668	OG0001926
Aipt|AIPGENE12918	OG0001926
Nvec|EDO45643	OG0001926
Skow|rna1327	OG0001926
Nvec|EDO28802	OG0001926
Clim|evm1s124	OG0001927
Tthe|EAS00773	OG0001927
Tthe|EAR84691	OG0001927
Ppal|EFA76121	OG0001927
Ppat|PP1S11_175V6.1	OG0001927
Aque|PAC15698802	OG0001927
Tthe|EAS06289	OG0001927
Cvar|e_gw1.5.26.1	OG0001927
Mlei|ML000119a-RA	OG0001927
Atha|AT1G67490.1	OG0001927
Cfra|CFRG6156T1	OG0001927
Sarc|SARC_16860T0	OG0001927
Pinf|PITG_17592T0	OG0001927
Crei|EDP08817	OG0001927
Aque|PAC15705721	OG0001927
Acas|ELR13129	OG0001927
Ihof|evm1s150	OG0001927
Ddis|DDB0302430	OG0001927
Sarc|SARC_16802T0	OG0001927
Bnat|JGI_V11_50516	OG0001927
Spun|SPPG_08318T0	OG0001927
Nk52|evm5s2226	OG0001927
Aque|PAC15705805	OG0001927
Hsap|ENST00000233616	OG0001927
Mver|MVEG_04763T0	OG0001927
Cowc|CAOG_00390T0	OG0001927
Ngru|EFC46349	OG0001927
Ttra|AMSG_06493T0	OG0001927
Cint|ENSCINT00000007386	OG0001927
Ngru|EFC46681	OG0001927
Nvec|EDO39813	OG0001927
Tadh|TriadT19077	OG0001927
Skow|rna22641	OG0001927
Tgon|TGME49_042020	OG0001927
Aque|PAC15701049	OG0001927
Atha|AT1G24320.1	OG0001927
Spom|SPAC6G10.09.1	OG0001927
Aque|PAC15714366	OG0001927
Aipt|AIPGENE7200	OG0001927
Ocar|g6819	OG0001927
Ncra|EFNCRT00000003333	OG0001927
Lgig|LotgiT214385	OG0001927
Aque|PAC15705803	OG0001927
Dmel|FBtr0307491	OG0001927
Pinf|PITG_21028T0	OG0001927
Gpro|mRNA_9960	OG0001927
Sarc|SARC_00868T0	OG0001927
Sros|EGD80806	OG0001927
Aque|PAC15701121	OG0001928
Tgon|TGME49_114320	OG0001928
Sros|EGD76372	OG0001928
Hsap|ENST00000317502	OG0001928
Nk52|evm1s2313	OG0001928
Tadh|TriadT58045	OG0001928
Sarc|SARC_12990T0	OG0001928
Bnat|JGI_V11_127543	OG0001928
Aque|PAC15711829	OG0001928
Esil|Esi0079_0020.1	OG0001928
Hsap|ENST00000468317	OG0001928
Bnat|JGI_V11_88178	OG0001928
Mver|MVEG_07312T0	OG0001928
Pinf|PITG_07318T0	OG0001928
Cint|ENSCINT00000027338	OG0001928
Clim|evm42s246	OG0001928
Cowc|CAOG_03288T0	OG0001928
Atha|AT4G02790.1	OG0001928
Skow|rna5360	OG0001928
Lgig|LotgiT204918	OG0001928
Aipt|AIPGENE19819	OG0001928
Tgon|TGME49_019510	OG0001928
Gpro|mRNA_5548	OG0001928
Tthe|EAR98032	OG0001928
Acas|ELR18135	OG0001928
Sarc|SARC_16506T0	OG0001928
Atha|AT2G41670.1	OG0001928
Cowc|CAOG_03317T0	OG0001928
Ngru|EFC43990	OG0001928
Spun|SPPG_00399T0	OG0001928
Crei|EDO98257	OG0001928
Falb|H696_01902T0	OG0001928
Esil|Esi0061_0122.1	OG0001928
Atha|AT4G10650.1	OG0001928
Ddis|DDB0202331	OG0001928
Ppat|PP1S68_124V6.1	OG0001928
Aque|PAC15718089	OG0001928
Dmel|FBtr0084322	OG0001928
Mlei|ML07975a-RA	OG0001928
Ncra|EFNCRT00000001103	OG0001928
Ppat|PP1S197_80V6.1	OG0001928
Cneo|CNAG_07537T0	OG0001928
Nvec|EDO43973	OG0001928
Ppal|EFA76861	OG0001928
Mbre|EDQ87092	OG0001928
Cvar|estExt_Genewise1Plus.C_140196	OG0001928
Cfra|CFRG1852T1	OG0001928
Spom|SPBC25B2.04c.1	OG0001928
Cint|ENSCINT00000026795	OG0001929
Ihof|evm3s566	OG0001929
Ihof|evm4s566	OG0001929
Nk52|evm39s215	OG0001929
Tgon|TGME49_027610	OG0001929
Sarc|SARC_00250T0	OG0001929
Spun|SPPG_05931T0	OG0001929
Bnat|JGI_V11_135975	OG0001929
Aipt|AIPGENE27323	OG0001929
Sarc|SARC_15803T0	OG0001929
Aque|PAC15708112	OG0001929
Gpro|mRNA_5513	OG0001929
Hsap|ENST00000623998	OG0001929
Ocar|g2045	OG0001929
Ppal|EFA78956	OG0001929
Ttra|AMSG_09259T0	OG0001929
Clim|evm105s149	OG0001929
Sarc|SARC_15969T0	OG0001929
Ncra|EFNCRT00000003135	OG0001929
Sarc|SARC_12531T0	OG0001929
Hsap|ENST00000291574	OG0001929
Acas|ELR18224	OG0001929
Spom|SPCC285.14.1	OG0001929
Sros|EGD73315	OG0001929
Tadh|TriadT31676	OG0001929
Aipt|AIPGENE10112	OG0001929
Ddis|DDB0231693	OG0001929
Sarc|SARC_13143T0	OG0001929
Aipt|AIPGENE21789	OG0001929
Cvar|IGS.gm_3_00475	OG0001929
Ppat|PP1S6_294V6.1	OG0001929
Lgig|LotgiT106362	OG0001929
Esil|Esi0000_0109.1	OG0001929
Atha|AT5G54440.1	OG0001929
Ngru|EFC47242	OG0001929
Sarc|SARC_15018T0	OG0001929
Pinf|PITG_20330T0	OG0001929
Mver|MVEG_08325T0	OG0001929
Cowc|CAOG_08823T0	OG0001929
Ppal|EFA78954	OG0001929
Cneo|CNAG_07534T0	OG0001929
Ppat|PP1S1_626V6.1	OG0001929
Cfra|CFRG6690T1	OG0001929
Mlei|ML049710a-RA	OG0001929
Ppat|PP1S1_623V6.1	OG0001929
Nvec|EDO41094	OG0001929
Ddis|DDB0302652	OG0001929
Dmel|FBtr0083138	OG0001929
Sros|EGD82304	OG0001930
Cvar|IGS.gm_12_00021	OG0001930
Aque|PAC15699011	OG0001930
Acas|ELR18252	OG0001930
Ttra|AMSG_09251T0	OG0001930
Hsap|ENST00000357388	OG0001930
Cowc|CAOG_01474T0	OG0001930
Cfra|CFRG1134T1	OG0001930
Aipt|AIPGENE3399	OG0001930
Ncra|EFNCRT00000008947	OG0001930
Clim|evm10s207	OG0001930
Lgig|LotgiT176437	OG0001930
Dmel|FBtr0080935	OG0001930
Ppat|PP1S3_179V6.1	OG0001930
Aipt|AIPGENE3369	OG0001930
Atha|AT5G48600.2	OG0001930
Mlei|ML05808a-RA	OG0001930
Ddis|DDB0219935	OG0001930
Tadh|TriadT50834	OG0001930
Spun|SPPG_02770T0	OG0001930
Cneo|CNAG_07627T0	OG0001930
Ocar|g3584	OG0001930
Aipt|AIPGENE13902	OG0001930
Esil|Esi0056_0090.1	OG0001930
Tthe|EAS03158	OG0001930
Falb|H696_04776T0	OG0001930
Pinf|PITG_17936T0	OG0001930
Ihof|evm1s133	OG0001930
Tgon|TGME49_031170	OG0001930
Aipt|AIPGENE3367	OG0001930
Aque|PAC15724624	OG0001930
Nvec|EDO27517	OG0001930
Ocar|g10645	OG0001930
Ppal|EFA80589	OG0001930
Nk52|evm6s39	OG0001930
Gpro|mRNA_5882	OG0001930
Sarc|SARC_09307T0	OG0001930
Nvec|EDO40646	OG0001930
Bnat|JGI_V11_87694	OG0001930
Cint|ENSCINT00000007558	OG0001930
Crei|EDO98012	OG0001930
Mver|MVEG_02492T0	OG0001930
Mlei|ML161333a-RA	OG0001930
Mbre|EDQ89582	OG0001930
Mbre|EDQ89583	OG0001930
Aipt|AIPGENE28076	OG0001930
Spom|SPBC146.03c.1	OG0001930
Skow|rna19923	OG0001930
Cfra|CFRG7621T1	OG0001931
Pinf|PITG_09484T0	OG0001931
Ttra|AMSG_07991T0	OG0001931
Spun|SPPG_07566T0	OG0001931
Hsap|ENST00000427575	OG0001931
Ddis|DDB0233909	OG0001931
Crei|EDP05853	OG0001931
Atha|AT3G62530.1	OG0001931
Skow|rna32787	OG0001931
Ncra|EFNCRT00000005066	OG0001931
Skow|rna32789	OG0001931
Spom|SPAC30C2.02.1	OG0001931
Cint|ENSCINT00000017057	OG0001931
Cneo|CNAG_05085T0	OG0001931
Skow|rna32327	OG0001931
Aipt|AIPGENE20814	OG0001931
Skow|rna31833	OG0001931
Mlei|ML051310a-RA	OG0001931
Skow|rna31837	OG0001931
Mver|MVEG_05457T0	OG0001931
Falb|H696_03808T0	OG0001931
Tthe|EAS07666	OG0001931
Ngru|EFC42053	OG0001931
Cowc|CAOG_02476T0	OG0001931
Acas|ELR19991	OG0001931
Lgig|LotgiT189149	OG0001931
Atha|AT3G58180.1	OG0001931
Gpro|mRNA_17335	OG0001931
Sarc|SARC_09953T0	OG0001931
Cvar|estExt_Genewise1Plus.C_180072	OG0001931
Dmel|FBtr0085863	OG0001931
Bnat|JGI_V11_85650	OG0001931
Skow|rna4117	OG0001931
Ddis|DDB0266327	OG0001931
Ppal|EFA81619	OG0001931
Bnat|JGI_V11_86439	OG0001931
Sros|EGD79777	OG0001931
Nk52|evm31s2325	OG0001931
Skow|rna2274	OG0001931
Ppat|PP1S80_92V6.1	OG0001931
Aque|PAC15716627	OG0001931
Tadh|TriadT18390	OG0001931
Mbre|EDQ90838	OG0001931
Nvec|EDO39972	OG0001931
Esil|Esi0312_0018.1	OG0001931
Skow|rna31829	OG0001931
Tgon|TGME49_090340	OG0001931
Clim|evm16s66	OG0001931
Ddis|DDB0191250	OG0001932
Nvec|EDO26999	OG0001932
Tgon|TGME49_066990	OG0001932
Ppat|PP1S309_15V6.2	OG0001932
Cvar|estExt_fgenesh3_pm.C_120013	OG0001932
Sarc|SARC_05612T0	OG0001932
Ppat|PP1S168_28V6.3	OG0001932
Ppat|PP1S42_100V6.1	OG0001932
Spun|SPPG_00991T0	OG0001932
Skow|rna3839	OG0001932
Lgig|LotgiT183679	OG0001932
Cneo|CNAG_03299T0	OG0001932
Ngru|EFC40450	OG0001932
Cint|ENSCINT00000004542	OG0001932
Tadh|TriadT22765	OG0001932
Ppal|EFA81222	OG0001932
Cowc|CAOG_08795T0	OG0001932
Atha|AT4G31490.1	OG0001932
Ocar|g2857	OG0001932
Crei|EDO97648	OG0001932
Acas|ELR15745	OG0001932
Gpro|mRNA_2562	OG0001932
Ncra|EFNCRT00000005127	OG0001932
Ttra|AMSG_02147T0	OG0001932
Esil|Esi0080_0089.1	OG0001932
Aque|PAC15722771	OG0001932
Nk52|evm7s16	OG0001932
Aipt|AIPGENE18589	OG0001932
Cfra|CFRG5786T1	OG0001932
Pinf|PITG_02267T0	OG0001932
Clim|evm29s148	OG0001932
Tthe|EAR96565	OG0001932
Ocar|g8484	OG0001932
Mlei|ML116927a-RA	OG0001932
Nvec|EDO34974	OG0001932
Hsap|ENST00000439561	OG0001932
Mver|MVEG_10858T0	OG0001932
Mbre|EDQ86533	OG0001932
Nvec|EDO27375	OG0001932
Ocar|g10603	OG0001932
Bnat|JGI_V11_87120	OG0001932
Dmel|FBtr0074576	OG0001932
Sros|EGD75937	OG0001932
Atha|AT4G31480.2	OG0001932
Spom|SPBC146.14c.1	OG0001932
Acas|ELR20006	OG0001932
Ihof|evm1s859	OG0001932
Falb|H696_00064T0	OG0001932
Mbre|EDQ85928	OG0001933
Pinf|PITG_08189T0	OG0001933
Clim|evm6s53	OG0001933
Ddis|DDB0233480	OG0001933
Spom|SPBC31F10.11c.1	OG0001933
Tadh|TriadT33203	OG0001933
Sros|EGD77169	OG0001933
Spun|SPPG_02289T0	OG0001933
Skow|rna2975	OG0001933
Mlei|ML45539a-RA	OG0001933
Tgon|TGME49_069200	OG0001933
Falb|H696_05163T0	OG0001933
Aque|PAC15699300	OG0001933
Hsap|ENST00000377340	OG0001933
Atha|AT3G13210.1	OG0001933
Ncra|EFNCRT00000002061	OG0001933
Aipt|AIPGENE20718	OG0001933
Acas|ELR20088	OG0001933
Bnat|JGI_V11_56574	OG0001933
Ppal|EFA85133	OG0001933
Sarc|SARC_11085T0	OG0001933
Dmel|FBtr0070418	OG0001933
Nvec|EDO45828	OG0001933
Aque|PAC15727202	OG0001933
Mver|MVEG_05983T0	OG0001933
Cvar|estExt_Genewise1Plus.C_50574	OG0001933
Ocar|g6741	OG0001933
Crei|EDP09592	OG0001933
Aque|PAC15713171	OG0001933
Atha|AT3G51110.1	OG0001933
Ttra|AMSG_03726T0	OG0001933
Atha|AT5G41770.1	OG0001933
Ihof|evm2s545	OG0001933
Esil|Esi0036_0078.1	OG0001933
Ngru|EFC50747	OG0001933
Cfra|CFRG0225T1	OG0001933
Atha|AT5G45990.1	OG0001933
Cneo|CNAG_00694T0	OG0001933
Lgig|LotgiT210722	OG0001933
Gpro|mRNA_5140	OG0001933
Ppat|PP1S74_132V6.1	OG0001933
Cint|ENSCINT00000005514	OG0001933
Ihof|evm1s198	OG0001933
Tthe|EAR82869	OG0001933
Nk52|evm1s307	OG0001933
Ppat|PP1S5_399V6.1	OG0001933
Aque|PAC15727206	OG0001933
Cowc|CAOG_01824T0	OG0001933
Ppat|PP1S134_165V6.1	OG0001934
Ihof|evm1s934	OG0001934
Ocar|g5643	OG0001934
Spun|SPPG_06333T0	OG0001934
Cvar|IGS.gm_5_00068	OG0001934
Mbre|EDQ90367	OG0001934
Acas|ELR20145	OG0001934
Pinf|PITG_08584T0	OG0001934
Nk52|evm7s1444	OG0001934
Tthe|EAR89592	OG0001934
Dmel|FBtr0331970	OG0001934
Lgig|LotgiT179956	OG0001934
Ttra|AMSG_07358T0	OG0001934
Bnat|JGI_V11_90537	OG0001934
Ncra|EFNCRT00000003574	OG0001934
Cfra|CFRG0444T1	OG0001934
Cvar|IGS.gm_2_00501	OG0001934
Ppal|EFA80474	OG0001934
Bnat|JGI_V11_88984	OG0001934
Tgon|TGME49_033020	OG0001934
Cvar|IGS.gm_786_00001	OG0001934
Ihof|evm1s842	OG0001934
Crei|EDP04182	OG0001934
Sros|EGD80142	OG0001934
Spom|SPAC1B3.05.1	OG0001934
Skow|rna3438	OG0001934
Cint|ENSCINT00000000537	OG0001934
Ppat|PP1S101_120V6.1	OG0001934
Atha|AT5G18230.2	OG0001934
Ocar|g2730	OG0001934
Mver|MVEG_01355T0	OG0001934
Gpro|mRNA_12178	OG0001934
Mlei|ML216346a-RA	OG0001934
Tadh|TriadT21593	OG0001934
Nvec|EDO35486	OG0001934
Hsap|ENST00000358389	OG0001934
Cowc|CAOG_03929T0	OG0001934
Nvec|EDO35487	OG0001934
Cneo|CNAG_06635T0	OG0001934
Esil|Esi0008_0282.1	OG0001934
Esil|Esi0008_0091.1	OG0001934
Tgon|TGME49_034640	OG0001934
Ddis|DDB0219997	OG0001934
Ngru|EFC42821	OG0001934
Falb|H696_02128T0	OG0001934
Aque|PAC15727697	OG0001934
Aipt|AIPGENE27928	OG0001934
Clim|evm20s39	OG0001934
Nk52|evm11s179	OG0001935
Cowc|CAOG_07560T0	OG0001935
Spun|SPPG_01440T0	OG0001935
Nvec|EDO27683	OG0001935
Tgon|TGME49_015280	OG0001935
Mver|MVEG_06792T0	OG0001935
Tthe|EAS04649	OG0001935
Sros|EGD75227	OG0001935
Cfra|CFRG3252T1	OG0001935
Ppat|PP1S391_32V6.1	OG0001935
Crei|EDP08267	OG0001935
Aque|PAC15709999	OG0001935
Hsap|ENST00000375499	OG0001935
Spom|SPAC140.01.1	OG0001935
Dmel|FBtr0344973	OG0001935
Ihof|evm12s54	OG0001935
Ncra|EFNCRT00000000837	OG0001935
Atha|AT5G40650.1	OG0001935
Mlei|ML05175a-RA	OG0001935
Clim|evm87s147	OG0001935
Tadh|TriadT63313	OG0001935
Gpro|mRNA_5444	OG0001935
Ppal|EFA84800	OG0001935
Atha|AT5G65165.1	OG0001935
Mbre|EDQ87237	OG0001935
Acas|ELR18673	OG0001935
Cneo|CNAG_03226T0	OG0001935
Bnat|JGI_V11_87410	OG0001935
Ocar|g7134	OG0001935
Cvar|e_gw1.9.184.1	OG0001935
Pinf|PITG_17237T0	OG0001935
Aipt|AIPGENE17555	OG0001935
Ddis|DDB0231383	OG0001935
Cint|ENSCINT00000014095	OG0001935
Nvec|EDO44939	OG0001935
Lgig|LotgiT160203	OG0001935
Skow|rna9228	OG0001935
Pinf|PITG_10951T0	OG0001935
Dmel|FBtr0086156	OG0001935
Mver|MVEG_05038T0	OG0001935
Sarc|SARC_07055T0	OG0001935
Acas|ELR24335	OG0001935
Atha|AT3G27380.2	OG0001935
Esil|Esi0305_0004.1	OG0001935
Ppat|PP1S347_26V6.1	OG0001935
Aipt|AIPGENE17556	OG0001935
Acas|ELR11117	OG0001935
Falb|H696_02516T0	OG0001935
Acas|ELR22563	OG0001936
Atha|AT5G07290.1	OG0001936
Atha|AT1G29400.2	OG0001936
Cvar|IGS.gm_24_00137	OG0001936
Ncra|EFNCRT00000000505	OG0001936
Ppal|EFA78497	OG0001936
Atha|AT4G18120.2	OG0001936
Tgon|TGME49_099030	OG0001936
Tthe|EAS02059	OG0001936
Atha|AT1G37140.1	OG0001936
Ppat|PP1S271_57V6.1	OG0001936
Ttra|AMSG_04299T0	OG0001936
Ppat|PP1S271_55V6.1	OG0001936
Ppat|PP1S271_54V6.1	OG0001936
Ppat|PP1S271_53V6.1	OG0001936
Ttra|AMSG_05757T0	OG0001936
Acas|ELR25356	OG0001936
Spom|SPAC27D7.03c.1	OG0001936
Ppat|PP1S78_11V6.1	OG0001936
Gpro|mRNA_9862	OG0001936
Atha|AT3G26120.1	OG0001936
Atha|AT2G42890.1	OG0001936
Pinf|PITG_18963T0	OG0001936
Crei|EDO98372	OG0001936
Mver|MVEG_01964T0	OG0001936
Tthe|EAR89529	OG0001936
Atha|AT5G07930.3	OG0001936
Tgon|TGME49_113910	OG0001936
Spun|SPPG_05679T0	OG0001936
Tthe|EAS03106	OG0001936
Ppat|PP1S238_34V6.1	OG0001936
Cneo|CNAG_04772T0	OG0001936
Falb|H696_03041T0	OG0001936
Ddis|DDB0202068	OG0001936
Atha|AT1G67770.1	OG0001936
Tthe|EAR84355	OG0001936
Cneo|CNAG_03709T0	OG0001936
Gpro|mRNA_14357	OG0001936
Ngru|EFC37548	OG0001936
Ppal|EFA75578	OG0001936
Ddis|DDB0217746	OG0001936
Esil|Esi0166_0035.1	OG0001936
Atha|AT5G61960.2	OG0001936
Tgon|TGME49_023930	OG0001936
Ppat|PP1S66_43V6.1	OG0001936
Mver|MVEG_01963T0	OG0001936
Ppat|PP1S78_22V6.1	OG0001936
Ddis|DDB0205680	OG0001936
Mver|MVEG_08075T0	OG0001937
Bnat|JGI_V11_127807	OG0001937
Atha|AT1G63210.1	OG0001937
Aque|PAC15725040	OG0001937
Bnat|JGI_V11_68082	OG0001937
Cfra|CFRG1500T1	OG0001937
Ngru|EFC43011	OG0001937
Clim|evm29s197	OG0001937
Ihof|evm1s797	OG0001937
Ppal|EFA74515	OG0001937
Gpro|mRNA_13600	OG0001937
Cint|ENSCINT00000015760	OG0001937
Sarc|SARC_14935T0	OG0001937
Tadh|TriadT59208	OG0001937
Mbre|EDQ85569	OG0001937
Tgon|TGME49_108890	OG0001937
Acas|ELR24047	OG0001937
Nvec|EDO33602	OG0001937
Skow|rna14826	OG0001937
Sarc|SARC_12011T0	OG0001937
Ocar|g1113	OG0001937
Spun|SPPG_02946T0	OG0001937
Cowc|CAOG_08908T0	OG0001937
Sarc|SARC_14109T0	OG0001937
Sarc|SARC_14108T0	OG0001937
Skow|rna5642	OG0001937
Ppat|PP1S23_254V6.1	OG0001937
Cneo|CNAG_03950T0	OG0001937
Cvar|estExt_fgenesh3_pg.C_130105	OG0001937
Spom|SPAC1F7.01c.1	OG0001937
Ttra|AMSG_05161T0	OG0001937
Sros|EGD83617	OG0001937
Hsap|ENST00000347486	OG0001937
Tthe|EAR82689	OG0001937
Dmel|FBtr0340027	OG0001937
Crei|EDP00055	OG0001937
Ddis|DDB0231554	OG0001937
Aipt|AIPGENE9374	OG0001937
Lgig|LotgiT103494	OG0001937
Ppat|PP1S23_197V6.1	OG0001937
Sarc|SARC_12115T0	OG0001937
Atha|AT1G65440.1	OG0001937
Cint|ENSCINT00000015757	OG0001937
Nk52|evm16s266	OG0001937
Esil|Esi0006_0211.1	OG0001937
Ncra|EFNCRT00000005872	OG0001937
Mlei|ML279616a-RA	OG0001937
Falb|H696_04388T0	OG0001937
Atha|AT1G56060.1	OG0001938
Pinf|PITG_05324T0	OG0001938
Mlei|ML26663a-RA	OG0001938
Cint|ENSCINT00000034782	OG0001938
Bnat|JGI_V11_91688	OG0001938
Acas|ELR16756	OG0001938
Esil|Esi0000_0043.1	OG0001938
Ngru|EFC38594	OG0001938
Aque|PAC15713119	OG0001938
Tadh|TriadT63630	OG0001938
Mbre|EDQ91699	OG0001938
Cneo|CNAG_01028T0	OG0001938
Ocar|g1711	OG0001938
Falb|H696_00978T0	OG0001938
Spom|SPBC36B7.07.1	OG0001938
Gpro|mRNA_5707	OG0001938
Aipt|AIPGENE10172	OG0001938
Cfra|CFRG5753T1	OG0001938
Nk52|evm23s262	OG0001938
Clim|evm64s172	OG0001938
Hsap|ENST00000587230	OG0001938
Crei|EDO97332	OG0001938
Cowc|CAOG_05240T0	OG0001938
Crei|EDP01781	OG0001938
Hsap|ENST00000258301	OG0001938
Ihof|evm4s90	OG0001938
Acas|ELR14711	OG0001938
Atha|AT1G28490.1	OG0001938
Tgon|TGME49_100240	OG0001938
Ppal|EFA81010	OG0001938
Bnat|JGI_V11_87364	OG0001938
Ddis|DDB0201643	OG0001938
Sarc|SARC_02649T0	OG0001938
Ppat|PP1S55_214V6.1	OG0001938
Spun|SPPG_00056T0	OG0001938
Cvar|e_gw1.1.404.1	OG0001938
Ncra|EFNCRT00000004388	OG0001938
Skow|rna14099	OG0001938
Sros|EGD72394	OG0001938
Lgig|LotgiT129177	OG0001938
Esil|Esi0149_0057.1	OG0001938
Ttra|AMSG_00967T0	OG0001938
Ppat|PP1S118_238V6.1	OG0001938
Ddis|DDB0231556	OG0001938
Mver|MVEG_00421T0	OG0001938
Dmel|FBtr0088102	OG0001938
Nvec|EDO43377	OG0001938
Ppat|PP1S68_206V6.1	OG0001938
Spun|SPPG_06899T0	OG0001939
Cfra|CFRG3876T1	OG0001939
Ocar|g133	OG0001939
Hsap|ENST00000357450	OG0001939
Spun|SPPG_06900T0	OG0001939
Ncra|EFNCRT00000004148	OG0001939
Ttra|AMSG_08268T0	OG0001939
Sarc|SARC_07015T0	OG0001939
Aipt|AIPGENE27377	OG0001939
Nk52|evm60s239	OG0001939
Cint|ENSCINT00000036985	OG0001939
Ihof|evm15s14	OG0001939
Cint|ENSCINT00000008922	OG0001939
Tthe|EAS05259	OG0001939
Ppal|EFA79147	OG0001939
Pinf|PITG_05757T0	OG0001939
Tadh|TriadT25083	OG0001939
Cint|ENSCINT00000032493	OG0001939
Mlei|ML070261a-RA	OG0001939
Mlei|ML070262a-RA	OG0001939
Ocar|g7479	OG0001939
Ddis|DDB0219931	OG0001939
Cowc|CAOG_04858T0	OG0001939
Esil|Esi0069_0081.1	OG0001939
Falb|H696_05218T0	OG0001939
Nk52|evm64s152	OG0001939
Skow|rna13296	OG0001939
Sros|EGD76402	OG0001939
Crei|EDO97936	OG0001939
Cneo|CNAG_03767T0	OG0001939
Atha|AT3G54670.3	OG0001939
Acas|ELR18613	OG0001939
Aque|PAC15718195	OG0001939
Dmel|FBtr0084541	OG0001939
Ppat|PP1S91_43V6.1	OG0001939
Cvar|fgenesh3_pg.C_scaffold_13000057	OG0001939
Tgon|TGME49_088700	OG0001939
Nvec|EDO49596	OG0001939
Tadh|TriadT25837	OG0001939
Mver|MVEG_12128T0	OG0001939
Clim|evm87s25	OG0001939
Cvar|e_gw1.3.455.1	OG0001939
Lgig|LotgiT188369	OG0001939
Ngru|EFC49743	OG0001939
Bnat|JGI_V11_48789	OG0001939
Ngru|EFC40670	OG0001939
Gpro|mRNA_1536	OG0001939
Spom|SPBC29A10.04.1	OG0001939
Tadh|TriadT50105	OG0001940
Atha|AT2G33730.1	OG0001940
Cneo|CNAG_00685T0	OG0001940
Crei|EDP03525	OG0001940
Nvec|EDO43602	OG0001940
Acas|ELR14348	OG0001940
Acas|ELR19719	OG0001940
Mver|MVEG_10208T0	OG0001940
Cfra|CFRG1323T1	OG0001940
Ppat|PP1S119_89V6.1	OG0001940
Mlei|ML068324a-RA	OG0001940
Ocar|g657	OG0001940
Tgon|TGME49_098020	OG0001940
Ihof|evm3s185	OG0001940
Dmel|FBtr0081072	OG0001940
Aque|PAC15720669	OG0001940
