gene	orthogroup
Cint_ENSCINT00000032057	OG0001766
Mlei_ML04279a-RA	OG0001766
Dmel_FBtr0333762	OG0001766
Dmel_FBtr0081063	OG0001766
Ddis_DDB0233957	OG0001766
Ngru_EFC44447	OG0001766
Nvec_EDO39246	OG0001766
Atha_AT1G27970.2	OG0001766
Skow_rna14675	OG0001766
Mlei_ML058517a-RA	OG0001766
Atha_AT1G11570.2	OG0001766
Ihof_evm12s80	OG0001766
Spom_SPAC15F9.03c.1	OG0001766
Aipt_AIPGENE6515	OG0001766
Ncra_EFNCRT00000004512	OG0001766
Sarc_SARC_01590T0	OG0001766
Mlei_ML28761a-RA	OG0001766
Ppal_EFA76552	OG0001766
Tgon_TGME49_033350	OG0001766
Pinf_PITG_20743T0	OG0001766
Cneo_CNAG_05596T0	OG0001766
Mlei_ML11531a-RA	OG0001766
Mver_MVEG_03155T0	OG0001766
Ppat_PP1S11_51V6.1	OG0001766
Ncra_EFNCRT00000000004	OG0001767
Acas_ELR23347	OG0001767
Ihof_evm1s825	OG0001767
Spun_SPPG_00738T0	OG0001767
Ocar_g289	OG0001767
Spom_SPAC10F6.03c.1	OG0001767
Cfra_CFRG1736T1	OG0001767
Ddis_DDB0230162	OG0001767
Atha_AT4G02120.1	OG0001767
Tadh_TriadT50347	OG0001767
Bnat_JGI_V11_57323	OG0001767
Ppat_PP1S161_105V6.1	OG0001767
Mlei_ML226714a-RA	OG0001767
Cowc_CAOG_01441T0	OG0001767
Mbre_EDQ91681	OG0001767
Cint_ENSCINT00000012365	OG0001767
Aipt_AIPGENE7296	OG0001767
Ngru_EFC38935	OG0001767
Clim_evm24s221	OG0001767
Ppat_PP1S108_182V6.1	OG0001767
Atha_AT2G34890.1	OG0001767
Ocar_g10483	OG0001767
Esil_Esi0752_0001.1	OG0001767
Esil_Esi0195_0022.1	OG0001767
Nvec_EDO28530	OG0001767
Bnat_JGI_V11_51407	OG0001767
Aque_PAC15700462	OG0001767
Dmel_FBtr0345691	OG0001767
Gpro_mRNA_8803	OG0001767
Mver_MVEG_09325T0	OG0001767
Mver_MVEG_06484T0	OG0001767
Ppal_EFA83261	OG0001767
Crei_EDP00003	OG0001767
Atha_AT1G30820.1	OG0001767
Lgig_LotgiT205900	OG0001767
Cneo_CNAG_07502T0	OG0001767
Atha_AT4G20320.2	OG0001767
Falb_H696_00874T0	OG0001767
Sros_EGD73065	OG0001767
Aque_PAC15725239	OG0001767
Pinf_PITG_02621T0	OG0001767
Atha_AT3G12670.1	OG0001767
Cvar_IGS.gm_24_00066	OG0001767
Nk52_evm5s2622	OG0001767
Sarc_SARC_05115T0	OG0001767
Ttra_AMSG_03894T0	OG0001767
Tthe_EAS04002	OG0001767
Hsap_ENST00000372621	OG0001767
Tgon_TGME49_099210	OG0001767
Nvec_EDO46668	OG0001767
Aque_PAC15722422	OG0001768
Ngru_EFC44431	OG0001768
Tthe_EAR96358	OG0001768
Aipt_AIPGENE16936	OG0001768
Ddis_DDB0168507	OG0001768
Ncra_EFNCRT00000002803	OG0001768
Ppat_PP1S39_351V6.1	OG0001768
Mver_MVEG_08924T0	OG0001768
Hsap_ENST00000373257	OG0001768
Sros_EGD74497	OG0001768
Gpro_mRNA_13625	OG0001768
Esil_Esi0047_0025.1	OG0001768
Cowc_CAOG_01270T0	OG0001768
Nvec_EDO33442	OG0001768
Falb_H696_01390T0	OG0001768
Cneo_CNAG_01412T0	OG0001768
Ihof_evm1s239	OG0001768
Dmel_FBtr0303585	OG0001768
Mver_MVEG_10481T0	OG0001768
Hsap_ENST00000261596	OG0001768
Spom_SPAC1952.13.1	OG0001768
Mlei_ML04735a-RA	OG0001768
Nvec_EDO33443	OG0001768
Ppat_PP1S2_272V6.1	OG0001768
Pinf_PITG_08460T0	OG0001768
Bnat_JGI_V11_23531	OG0001768
Hsap_ENST00000449576	OG0001768
Bnat_JGI_V11_136097	OG0001768
Crei_EDP05457	OG0001768
Ppal_EFA86198	OG0001768
Atha_AT5G42870.1	OG0001768
Tadh_TriadT64321	OG0001768
Esil_Esi0031_0031.1	OG0001768
Ttra_AMSG_03439T0	OG0001768
Acas_ELR23354	OG0001768
Mbre_EDQ86943	OG0001768
Tgon_TGME49_030690	OG0001768
Nvec_EDO33441	OG0001768
Cint_ENSCINT00000022069	OG0001768
Pinf_PITG_03443T0	OG0001768
Pinf_PITG_03438T0	OG0001768
Skow_rna21903	OG0001768
Clim_evm54s246	OG0001768
Nk52_evm53s2039	OG0001768
Spun_SPPG_02952T0	OG0001768
Ngru_EFC44893	OG0001768
Atha_AT3G09560.3	OG0001768
Tthe_EAS00222	OG0001768
Lgig_LotgiT171454	OG0001768
Ngru_EFC45569	OG0001768
Pinf_PITG_22462T0	OG0001769
Crei_EDP08043	OG0001769
Ppat_PP1S475_5V6.5	OG0001769
Cvar_IGS.gm_7_00441	OG0001769
Cvar_estExt_Genewise1.C_70292	OG0001769
Cvar_IGS.gm_7_00440	OG0001769
Pinf_PITG_13761T0	OG0001769
Pinf_PITG_13762T0	OG0001769
Ngru_EFC41301	OG0001769
Atha_AT5G54500.2	OG0001769
Falb_H696_04047T0	OG0001769
Bnat_JGI_V11_56999	OG0001769
Ppat_PP1S227_23V6.1	OG0001769
Crei_EDP08042	OG0001769
Spun_SPPG_07499T0	OG0001769
Ppat_PP1S114_114V6.1	OG0001769
Crei_EDP08045	OG0001769
Crei_EDP08044	OG0001769
Clim_evm53s172	OG0001769
Nk52_evm24s1444	OG0001769
Ihof_evm6s222	OG0001769
Ngru_EFC36612	OG0001769
Ngru_EFC45097	OG0001769
Pinf_PITG_12444T0	OG0001769
Nk52_evm64s1444	OG0001769
Sarc_SARC_11153T0	OG0001769
Ncra_EFNCRT00000002319	OG0001769
Acas_ELR14053	OG0001769
Cneo_CNAG_03936T0	OG0001769
Ppat_PP1S352_29V6.1	OG0001769
Atha_AT5G58800.2	OG0001769
Atha_AT4G36750.1	OG0001769
Esil_Esi0082_0076.1	OG0001769
Falb_H696_00634T0	OG0001769
Mbre_EDQ86885	OG0001769
Pinf_PITG_13763T0	OG0001769
Spun_SPPG_03201T0	OG0001769
Pinf_PITG_19721T0	OG0001769
Spom_SPAC3C7.14c.1	OG0001769
Ppat_PP1S270_78V6.1	OG0001769
Cowc_CAOG_05968T0	OG0001769
Spun_SPPG_01700T0	OG0001769
Atha_AT4G27270.1	OG0001769
Ppat_PP1S55_98V6.1	OG0001769
Bnat_JGI_V11_57735	OG0001769
Pinf_PITG_13737T0	OG0001769
Cneo_CNAG_03948T0	OG0001769
Acas_ELR22495	OG0001769
Ppat_PP1S32_160V6.1	OG0001769
Bnat_JGI_V11_67007	OG0001769
Ppat_PP1S9837_1V6.1	OG0001770
Ttra_AMSG_06807T0	OG0001770
Atha_AT5G48010.2	OG0001770
Ngru_EFC50118	OG0001770
Atha_AT1G78970.2	OG0001770
Atha_AT1G78960.1	OG0001770
Atha_AT1G78955.1	OG0001770
Atha_AT1G78950.1	OG0001770
Hsap_ENST00000397728	OG0001770
Mver_MVEG_05302T0	OG0001770
Ppal_EFA81207	OG0001770
Cowc_CAOG_01478T0	OG0001770
Bnat_JGI_V11_38327	OG0001770
Spom_SPAC13G7.01c.1	OG0001770
Atha_AT5G36150.1	OG0001770
Skow_rna30801	OG0001770
Falb_H696_01531T0	OG0001770
Nk52_evm19s2612	OG0001770
Atha_AT3G29255.1	OG0001770
Atha_AT5G42600.1	OG0001770
Sros_EGD81137	OG0001770
Ocar_g6514	OG0001770
Spun_SPPG_03846T0	OG0001770
Mbre_EDQ90800	OG0001770
Cvar_e_gw1.8.8.1	OG0001770
Sarc_SARC_17964T0	OG0001770
Gpro_mRNA_13242	OG0001770
Atha_AT4G15340.1	OG0001770
Atha_AT4G15370.1	OG0001770
Clim_evm45s25	OG0001770
Aque_PAC15726913	OG0001770
Sarc_SARC_10459T0	OG0001770
Atha_AT3G45130.1	OG0001770
Cfra_CFRG3456T1	OG0001770
Atha_AT1G66960.1	OG0001770
Atha_AT1G78480.1	OG0001770
Atha_AT2G07050.1	OG0001770
Atha_AT1G78500.1	OG0001770
Crei_EDP09612	OG0001770
Tadh_TriadT22852	OG0001770
Ppat_PP1S33_211V6.1	OG0001770
Cneo_CNAG_01129T0	OG0001770
Lgig_LotgiT198742	OG0001770
Esil_Esi0148_0074.1	OG0001770
Ihof_evm17s60	OG0001770
Ncra_EFNCRT00000004281	OG0001770
Ppat_PP1S45_126V6.1	OG0001770
Acas_ELR10814	OG0001770
Ddis_DDB0191311	OG0001770
Sarc_SARC_09830T0	OG0001770
Mbre_EDQ90336	OG0001771
Ihof_evm3s392	OG0001771
Cowc_CAOG_01147T0	OG0001771
Ihof_evm9s139	OG0001771
Ppat_PP1S1_854V6.1	OG0001771
Bnat_JGI_V11_145784	OG0001771
Ncra_EFNCRT00000001657	OG0001771
Cvar_IGS.gm_24_00163	OG0001771
Clim_evm7s232	OG0001771
Ppat_PP1S60_252V6.1	OG0001771
Tadh_TriadT63793	OG0001771
Spun_SPPG_05123T0	OG0001771
Aipt_AIPGENE8185	OG0001771
Esil_Esi0301_0005.1	OG0001771
Tadh_TriadT54888	OG0001771
Sarc_SARC_07781T0	OG0001771
Atha_AT3G03773.2	OG0001771
Atha_AT4G02450.1	OG0001771
Dmel_FBtr0308353	OG0001771
Ngru_EFC47321	OG0001771
Nk52_evm16s311	OG0001771
Ddis_DDB0305274	OG0001771
Ppat_PP1S107_27V6.1	OG0001771
Tthe_EAR94413	OG0001771
Aque_PAC15726039	OG0001771
Ttra_AMSG_09332T0	OG0001771
Aque_PAC15717401	OG0001771
Acas_ELR18206	OG0001771
Sros_EGD76055	OG0001771
Cfra_CFRG4562T1	OG0001771
Skow_rna6830	OG0001771
Lgig_LotgiT167297	OG0001771
Ngru_EFC49195	OG0001771
Skow_rna7089	OG0001771
Crei_EDP04005	OG0001771
Crei_EDP04006	OG0001771
Aipt_AIPGENE8401	OG0001771
Cint_ENSCINT00000013161	OG0001771
Falb_H696_01346T0	OG0001771
Gpro_mRNA_16661	OG0001771
Mlei_ML138311a-RA	OG0001771
Hsap_ENST00000614328	OG0001771
Pinf_PITG_12528T0	OG0001771
Ppat_PP1S1_850V6.1	OG0001771
Spom_SPAC9E9.13.1	OG0001771
Hsap_ENST00000591916	OG0001771
Ppal_EFA84587	OG0001771
Mver_MVEG_05980T0	OG0001771
Tgon_TGME49_121520	OG0001771
Cneo_CNAG_07558T0	OG0001771
Aque_PAC15699541	OG0001772
Cfra_CFRG3619T1	OG0001772
Ppat_PP1S323_55V6.1	OG0001772
Tthe_EAR91679	OG0001772
Nvec_EDO35033	OG0001772
Nvec_EDO35014	OG0001772
Pinf_PITG_21880T0	OG0001772
Nvec_EDO41893	OG0001772
Bnat_JGI_V11_89293	OG0001772
Cint_ENSCINT00000014531	OG0001772
Dmel_FBtr0301790	OG0001772
Dmel_FBtr0084435	OG0001772
Dmel_FBtr0084434	OG0001772
Bnat_JGI_V11_90803	OG0001772
Aque_PAC15714891	OG0001772
Sarc_SARC_01205T0	OG0001772
Dmel_FBtr0082760	OG0001772
Atha_AT5G01580.1	OG0001772
Aipt_AIPGENE8234	OG0001772
Bnat_JGI_V11_145616	OG0001772
Ttra_AMSG_03012T0	OG0001772
Tgon_TGME49_091600	OG0001772
Atha_AT1G07080.1	OG0001772
Bnat_JGI_V11_65966	OG0001772
Cint_ENSCINT00000008206	OG0001772
Aipt_AIPGENE16447	OG0001772
Pinf_PITG_06765T0	OG0001772
Atha_AT4G12870.1	OG0001772
Aipt_AIPGENE18059	OG0001772
Pinf_PITG_06766T0	OG0001772
Tthe_EAR89365	OG0001772
Cowc_CAOG_09342T0	OG0001772
Aipt_AIPGENE26589	OG0001772
Tgon_TGME49_061630	OG0001772
Cowc_CAOG_09343T0	OG0001772
Atha_AT4G12960.2	OG0001772
Nk52_evm22s367	OG0001772
Lgig_LotgiT235566	OG0001772
Ocar_g2822	OG0001772
Lgig_LotgiT235669	OG0001772
Bnat_JGI_V11_80738	OG0001772
Tthe_EAR99391	OG0001772
Atha_AT4G12890.1	OG0001772
Cvar_IGS.gm_9_00359	OG0001772
Atha_AT4G12900.1	OG0001772
Acas_ELR20152	OG0001772
Dmel_FBtr0082104	OG0001772
Cvar_fgenesh3_pg.C_scaffold_9000080	OG0001772
Ppat_PP1S114_33V6.3	OG0001772
Hsap_ENST00000407280	OG0001772
Lgig_LotgiT119200	OG0001773
Lgig_LotgiT119250	OG0001773
Ngru_EFC39442	OG0001773
Atha_AT1G48430.1	OG0001773
Skow_rna8225	OG0001773
Cneo_CNAG_02551T0	OG0001773
Tthe_EAR86499	OG0001773
Cneo_CNAG_02799T0	OG0001773
Cint_ENSCINT00000030981	OG0001773
Cowc_CAOG_05152T0	OG0001773
Aque_PAC15714547	OG0001773
Acas_ELR12395	OG0001773
Cvar_e_gw1.34.10.1	OG0001773
Ppat_PP1S55_31V6.1	OG0001773
Ppat_PP1S67_50V6.1	OG0001773
Hsap_ENST00000617083	OG0001773
Atha_AT3G17770.1	OG0001773
Aque_PAC15715694	OG0001773
Aque_PAC15715699	OG0001773
Ihof_evm19s60	OG0001773
Ocar_g5398	OG0001773
Nk52_evm12s2496	OG0001773
Ncra_EFNCRT00000003332	OG0001773
Ihof_evm1s1160	OG0001773
Ppat_PP1S273_14V6.3	OG0001773
Gpro_mRNA_1427	OG0001773
Cfra_CFRG6418T1	OG0001773
Spun_SPPG_00961T0	OG0001773
Nvec_EDO48638	OG0001773
Spom_SPAC22A12.11.1	OG0001773
Ncra_EFNCRT00000005203	OG0001773
Esil_Esi0053_0045.1	OG0001773
Pinf_PITG_06260T0	OG0001773
Ddis_DDB0266459	OG0001773
Mver_MVEG_06008T0	OG0001773
Clim_evm79s108	OG0001773
Sros_EGD78840	OG0001773
Ihof_evm1s1389	OG0001773
Sarc_SARC_00325T0	OG0001773
Lgig_LotgiT239582	OG0001773
Aque_PAC15714550	OG0001773
Cneo_CNAG_00826T0	OG0001773
Spom_SPAC977.16c.1	OG0001773
Crei_EDO98952	OG0001773
Bnat_JGI_V11_88111	OG0001773
Lgig_LotgiT175047	OG0001773
Mlei_ML160316a-RA	OG0001773
Aipt_AIPGENE3182	OG0001773
Ppal_EFA85882	OG0001773
Ocar_g3918	OG0001773
Lgig_LotgiT215066	OG0001774
Ppat_PP1S57_180V6.1	OG0001774
Cint_ENSCINT00000027031	OG0001774
Tgon_TGME49_110490	OG0001774
Atha_AT1G70600.1	OG0001774
Pinf_PITG_06799T0	OG0001774
Ncra_EFNCRT00000003515	OG0001774
Ppat_PP1S8_10V6.1	OG0001774
Tadh_TriadT35260	OG0001774
Ocar_g5188	OG0001774
Skow_rna12724	OG0001774
Dmel_FBtr0345285	OG0001774
Acas_ELR24195	OG0001774
Mver_MVEG_09736T0	OG0001774
Cvar_IGS.gm_1_00270	OG0001774
Spom_SPBC776.11.1	OG0001774
Mbre_EDQ91430	OG0001774
Sarc_SARC_06601T0	OG0001774
Mlei_ML05081a-RA	OG0001774
Tthe_EAR96564	OG0001774
Cneo_CNAG_03747T0	OG0001774
Ttra_AMSG_02000T0	OG0001774
Clim_evm4s154	OG0001774
Spun_SPPG_03223T0	OG0001774
Cowc_CAOG_03240T0	OG0001774
Aipt_AIPGENE10274	OG0001774
Ddis_DDB0201638	OG0001774
Nvec_EDO47596	OG0001774
Ppat_PP1S4_178V6.1	OG0001774
Mver_MVEG_06989T0	OG0001774
Ihof_evm12s141	OG0001774
Falb_H696_02693T0	OG0001774
Ppat_PP1S400_20V6.1	OG0001774
Ppat_PP1S154_116V6.1	OG0001774
Sros_EGD74089	OG0001774
Atha_AT1G23290.1	OG0001774
Gpro_mRNA_2891	OG0001774
Aque_PAC15710370	OG0001774
Spom_SPCC5E4.07.1	OG0001774
Ngru_EFC35835	OG0001774
Ngru_EFC37319	OG0001774
Ppal_EFA75129	OG0001774
Cfra_CFRG4581T1	OG0001774
Crei_EDP07350	OG0001774
Nk52_evm14s1869	OG0001774
Ppat_PP1S77_266V6.1	OG0001774
Bnat_JGI_V11_50066	OG0001774
Hsap_ENST00000314138	OG0001774
Ppat_PP1S10_210V6.1	OG0001774
Esil_Esi0032_0042.1	OG0001774
Nvec_EDO43394	OG0001775
Cneo_CNAG_00741T0	OG0001775
Ppat_PP1S311_22V6.1	OG0001775
Crei_EDO96302	OG0001775
Aipt_AIPGENE2199	OG0001775
Cfra_CFRG5916T1	OG0001775
Spom_SPAC17G6.14c.1	OG0001775
Ppal_EFA76779	OG0001775
Spun_SPPG_02552T0	OG0001775
Sros_EGD78700	OG0001775
Sarc_SARC_07007T0	OG0001775
Aque_PAC15706904	OG0001775
Hsap_ENST00000458640	OG0001775
Pinf_PITG_03568T0	OG0001775
Acas_ELR13155	OG0001775
Tadh_TriadT63649	OG0001775
Ngru_EFC50378	OG0001775
Aque_PAC15706719	OG0001775
Cowc_CAOG_00014T0	OG0001775
Falb_H696_04802T0	OG0001775
Falb_H696_04803T0	OG0001775
Mver_MVEG_04636T0	OG0001775
Gpro_mRNA_10013	OG0001775
Atha_AT5G11170.1	OG0001775
Tthe_EAS04889	OG0001775
Mbre_EDQ89444	OG0001775
Ddis_DDB0233387	OG0001775
Cvar_IGS.gm_17_00197	OG0001775
Cint_ENSCINT00000010722	OG0001775
Bnat_JGI_V11_92359	OG0001775
Sros_EGD72066	OG0001775
Ncra_EFNCRT00000008733	OG0001775
Skow_rna22345	OG0001775
Nk52_evm24s307	OG0001775
Aque_PAC15702609	OG0001775
Clim_evm19s142	OG0001775
Aipt_AIPGENE2200	OG0001775
Aque_PAC15707334	OG0001775
Ppat_PP1S123_136V6.2	OG0001775
Tgon_TGME49_016860	OG0001775
Hsap_ENST00000242776	OG0001775
Aque_PAC15707898	OG0001775
Atha_AT5G11200.2	OG0001775
Ihof_evm17s39	OG0001775
Esil_Esi0028_0100.1	OG0001775
Dmel_FBtr0079125	OG0001775
Ttra_AMSG_09968T0	OG0001775
Mlei_ML04146a-RA	OG0001775
Lgig_LotgiT225638	OG0001775
Mver_MVEG_01339T0	OG0001775
Aipt_AIPGENE16137	OG0001776
Acas_ELR14384	OG0001776
Pinf_PITG_04272T0	OG0001776
Acas_ELR12169	OG0001776
Lgig_LotgiT114181	OG0001776
Acas_ELR12170	OG0001776
Lgig_LotgiT109457	OG0001776
Lgig_LotgiT137896	OG0001776
Atha_AT1G10050.1	OG0001776
Lgig_LotgiT142894	OG0001776
Nvec_EDO33984	OG0001776
Ncra_EFNCRT00000001494	OG0001776
Ncra_EFNCRT00000001413	OG0001776
Atha_AT4G33840.1	OG0001776
Atha_AT4G33860.1	OG0001776
Atha_AT4G33820.1	OG0001776
Atha_AT4G33830.1	OG0001776
Crei_EDP06550	OG0001776
Ppat_PP1S121_107V6.1	OG0001776
Ocar_g2831	OG0001776
Ncra_EFNCRT00000004672	OG0001776
Atha_AT2G14690.1	OG0001776
Atha_AT4G38300.1	OG0001776
Pinf_PITG_17054T0	OG0001776
Lgig_LotgiT106033	OG0001776
Atha_AT4G08160.1	OG0001776
Esil_Esi0176_0036.1	OG0001776
Sarc_SARC_02199T0	OG0001776
Lgig_LotgiT125701	OG0001776
Lgig_LotgiT120667	OG0001776
Gpro_mRNA_11219	OG0001776
Atha_AT4G38650.1	OG0001776
Lgig_LotgiT120448	OG0001776
Lgig_LotgiT120651	OG0001776
Acas_ELR16770	OG0001776
Lgig_LotgiT125612	OG0001776
Nk52_evm7s2039	OG0001776
Lgig_LotgiT127603	OG0001776
Ncra_EFNCRT00000006982	OG0001776
Lgig_LotgiT235021	OG0001776
Acas_ELR16978	OG0001776
Lgig_LotgiT138310	OG0001776
Atha_AT4G33810.1	OG0001776
Pinf_PITG_17055T0	OG0001776
Atha_AT1G58370.1	OG0001776
Cfra_CFRG1698T1	OG0001776
Ppat_PP1S299_60V6.1	OG0001776
Mbre_EDQ89249	OG0001776
Pinf_PITG_04273T0	OG0001776
Lgig_LotgiT118624	OG0001776
Ddis_DDB0186246	OG0001777
Ddis_DDB0215797	OG0001777
Ddis_DDB0185392	OG0001777
Skow_rna20618	OG0001777
Cfra_CFRG1057T1	OG0001777
Ihof_evm1s1270	OG0001777
Acas_ELR14382	OG0001777
Bnat_JGI_V11_137667	OG0001777
Tthe_EAR82839	OG0001777
Cowc_CAOG_04004T0	OG0001777
Ppal_EFA79628	OG0001777
Ngru_EFC40155	OG0001777
Cneo_CNAG_02427T0	OG0001777
Skow_rna23317	OG0001777
Cvar_fgenesh3_pm.C_scaffold_32000005	OG0001777
Ocar_g1754	OG0001777
Skow_rna13773	OG0001777
Sros_EGD80844	OG0001777
Falb_H696_05783T0	OG0001777
Tthe_EAR94213	OG0001777
Lgig_LotgiT198478	OG0001777
Nvec_EDO42007	OG0001777
Tadh_TriadT20253	OG0001777
Ncra_EFNCRT00000000326	OG0001777
Nvec_EDO48540	OG0001777
Mlei_ML002812a-RA	OG0001777
Cint_ENSCINT00000003182	OG0001777
Acas_ELR12167	OG0001777
Aipt_AIPGENE26412	OG0001777
Hsap_ENST00000173527	OG0001777
Sarc_SARC_10724T0	OG0001777
Nk52_evm4s322	OG0001777
Ddis_DDB0185412	OG0001777
Mver_MVEG_08276T0	OG0001777
Crei_EDO99991	OG0001777
Aque_PAC15727803	OG0001777
Clim_evm19s205	OG0001777
Tadh_TriadT52383	OG0001777
Cint_ENSCINT00000004441	OG0001777
Ttra_AMSG_10479T0	OG0001777
Hsap_ENST00000085068	OG0001777
Dmel_FBtr0085789	OG0001777
Dmel_FBtr0072323	OG0001777
Pinf_PITG_21278T0	OG0001777
Nk52_evm9s359	OG0001777
Spun_SPPG_02819T0	OG0001777
Mbre_EDQ91319	OG0001777
Cneo_CNAG_02439T0	OG0001777
Esil_Esi0133_0069.1	OG0001777
Lgig_LotgiT121884	OG0001777
Clim_evm24s231	OG0001778
Sarc_SARC_12247T0	OG0001778
Spun_SPPG_06574T0	OG0001778
Sarc_SARC_11963T0	OG0001778
Crei_EDP08385	OG0001778
Cneo_CNAG_02216T0	OG0001778
Atha_AT5G58410.1	OG0001778
Spom_SPBC21D10.09c.1	OG0001778
Aque_PAC15706700	OG0001778
Aipt_AIPGENE26055	OG0001778
Tadh_TriadT25333	OG0001778
Tadh_TriadT25963	OG0001778
Sros_EGD72575	OG0001778
Mbre_EDQ85345	OG0001778
Sarc_SARC_16874T0	OG0001778
Bnat_JGI_V11_84727	OG0001778
Cfra_CFRG2863T1	OG0001778
Ncra_EFNCRT00000006353	OG0001778
Ngru_EFC45004	OG0001778
Nk52_evm15s1869	OG0001778
Aque_PAC15714212	OG0001778
Tgon_TGME49_064860	OG0001778
Skow_rna31282	OG0001778
Nvec_EDO46719	OG0001778
Sarc_SARC_09773T0	OG0001778
Ddis_DDB0304711	OG0001778
Ocar_g5631	OG0001778
Nvec_EDO46720	OG0001778
Aque_PAC15706701	OG0001778
Hsap_ENST00000614971	OG0001778
Lgig_LotgiT53406	OG0001778
Aque_PAC15700765	OG0001778
Pinf_PITG_02238T0	OG0001778
Lgig_LotgiT133152	OG0001778
Gpro_mRNA_12519	OG0001778
Acas_ELR15687	OG0001778
Ihof_evm1s175	OG0001778
Falb_H696_05901T0	OG0001778
Cowc_CAOG_00878T0	OG0001778
Tthe_EAS00274	OG0001778
Ttra_AMSG_10454T0	OG0001778
Esil_Esi0095_0021.1	OG0001778
Aque_PAC15714227	OG0001778
Bnat_JGI_V11_85758	OG0001778
Dmel_FBtr0074974	OG0001778
Ppat_PP1S39_126V6.1	OG0001778
Mlei_ML189312a-RA	OG0001778
Ppal_EFA79554	OG0001778
Mver_MVEG_10120T0	OG0001778
Cvar_IGS.gm_3_00593	OG0001778
Ppat_PP1S323_56V6.1	OG0001779
Ncra_EFNCRT00000008837	OG0001779
Acas_ELR22772	OG0001779
Falb_H696_04880T0	OG0001779
Pinf_PITG_18089T0	OG0001779
Tthe_EAR86250	OG0001779
Cfra_CFRG2875T1	OG0001779
Atha_AT2G34250.2	OG0001779
Mlei_ML200219a-RA	OG0001779
Ocar_g6622	OG0001779
Ocar_g10654	OG0001779
Skow_rna28536	OG0001779
Ihof_evm8s93	OG0001779
Clim_evm3s67	OG0001779
Mbre_EDQ86591	OG0001779
Spom_SPBC354.02c.1	OG0001779
Cint_ENSCINT00000018963	OG0001779
Cneo_CNAG_06998T0	OG0001779
Bnat_JGI_V11_88151	OG0001779
Cowc_CAOG_07097T0	OG0001779
Tadh_TriadT63808	OG0001779
Ttra_AMSG_07905T0	OG0001779
Tgon_TGME49_069980	OG0001779
Mver_MVEG_04907T0	OG0001779
Tthe_EAR85121	OG0001779
Ppal_EFA85179	OG0001779
Sarc_SARC_09816T0	OG0001779
Cvar_estExt_fgenesh3_pg.C_290020	OG0001779
Skow_rna11853	OG0001779
Lgig_LotgiT194715	OG0001779
Aque_PAC15727993	OG0001779
Dmel_FBtr0345753	OG0001779
Nvec_EDO36010	OG0001779
Atha_AT1G29310.1	OG0001779
Hsap_ENST00000298428	OG0001779
Atha_AT1G78720.1	OG0001779
Esil_Esi0203_0007.1	OG0001779
Sros_EGD82921	OG0001779
Gpro_mRNA_2813	OG0001779
Nk52_evm37s370	OG0001779
Spun_SPPG_01095T0	OG0001779
Hsap_ENST00000464451	OG0001779
Ppat_PP1S114_48V6.2	OG0001779
Spom_SPBC19G7.17.1	OG0001779
Esil_Esi0308_0017.1	OG0001779
Aipt_AIPGENE15464	OG0001779
Ngru_EFC48594	OG0001779
Crei_EDP05993	OG0001779
Mver_MVEG_11964T0	OG0001779
Ddis_DDB0235193	OG0001779
Aipt_AIPGENE18456	OG0001780
Skow_rna14558	OG0001780
Aipt_AIPGENE18455	OG0001780
Spun_SPPG_03117T0	OG0001780
Tadh_TriadT37197	OG0001780
Bnat_JGI_V11_87923	OG0001780
Dmel_FBtr0083006	OG0001780
Ncra_EFNCRT00000009298	OG0001780
Cfra_CFRG1438T1	OG0001780
Cint_ENSCINT00000004982	OG0001780
Ppat_PP1S10_385V6.1	OG0001780
Spom_SPAC328.10c.1	OG0001780
Aque_PAC15717544	OG0001780
Dmel_FBtr0345132	OG0001780
Clim_evm52s203	OG0001780
Aque_PAC15717543	OG0001780
Ppal_EFA86080	OG0001780
Sros_EGD74451	OG0001780
Tthe_EAR89745	OG0001780
Spom_SPAC8C9.08.1	OG0001780
Nvec_EDO47235	OG0001780
Mver_MVEG_03281T0	OG0001780
Ddis_DDB0230022	OG0001780
Mlei_ML13373a-RA	OG0001780
Ppat_PP1S400_33V6.1	OG0001780
Atha_AT3G11940.2	OG0001780
Cvar_estExt_Genewise1Plus.C_260245	OG0001780
Hsap_ENST00000598495	OG0001780
Crei_EDP01658	OG0001780
Cowc_CAOG_01321T0	OG0001780
Acas_ELR22800	OG0001780
Ocar_g4309	OG0001780
Tgon_TGME49_042330	OG0001780
Pinf_PITG_09345T0	OG0001780
Lgig_LotgiT109561	OG0001780
Ttra_AMSG_03004T0	OG0001780
Esil_Esi0046_0090.1	OG0001780
Mbre_EDQ89022	OG0001780
Gpro_mRNA_12335	OG0001780
Ppat_PP1S101_208V6.1	OG0001780
Ngru_EFC45099	OG0001780
Sarc_SARC_11056T0	OG0001780
Falb_H696_02255T0	OG0001780
Ppat_PP1S114_143V6.1	OG0001780
Ppat_PP1S114_146V6.1	OG0001780
Nk52_evm2s2462	OG0001780
Falb_H696_02253T0	OG0001780
Atha_AT2G37270.2	OG0001780
Ihof_evm1s989	OG0001780
Cneo_CNAG_01990T0	OG0001780
Crei_EDP06715	OG0001781
Mver_MVEG_07619T0	OG0001781
Gpro_mRNA_8662	OG0001781
Bnat_JGI_V11_127531	OG0001781
Acas_ELR16839	OG0001781
Bnat_JGI_V11_86540	OG0001781
Atha_AT1G60230.1	OG0001781
