node	cluster	sps	cluster_ref
Sarc_SARC_10794	88	Sarc	88
Bsal_BS38715	88	Bsal	88
Gthe_115058	88	Gthe	88
Nspp_11131_fr3	88	Nspp	88
Bsal_BS38710	88	Bsal	88
Bsal_BS66035	88	Bsal	88
Bsal_BS15675	88	Bsal	88
Dmel_FBpp0086127	88	Dmel	88
Rory_14281	88	Rory	88
Dmel_FBpp0074807	88	Dmel	88
Fgra_FGSG_12802	89	Fgra	89
Spom_NP_588413_1	89	Spom	89
Vcar_XP_002956736	90	Vcar	90
Vcar_XP_002949210	90	Vcar	90
Cvar_EFN59915	90	Cvar	90
Bdis_3g30360	90	Bdis	90
Nvec_XP_001627273	90	Nvec	90
Atha_AT1G33400	90	Atha	90
Bden_Batde5_87992	90	Bden	90
Mbre_XP_001745265	90	Mbre	90
Apar_comp13957_c2_seq1_fr5	90	Apar	90
Cint_ENSCINP00000026472	90	Cint	90
Scil_46411	90	Scil	90
Crei_XP_001700164	90	Crei	90
Ppat_XP_001754073	90	Ppat	90
Mgut_mgv1a002206m	90	Mgut	90
Cele_Y43F4B_3	91	Cele	91
Gthe_137874	91	Gthe	91
Ehux_434670	92	Ehux	92
Ehux_367482	92	Ehux	92
Cang_123406	92	Cang	92
Apar_comp4722_c0_seq1_fr4	92	Apar	92
Cele_W01C8_4b	92	Cele	92
Acas_g4900	92	Acas	92
Aano_F0Y597	92	Aano	92
Rfil_3803193_1s1f1	92	Rfil	92
Cang_63048	92	Cang	92
Amac_06340	92	Amac	92
Ncra_269NCU00296	93	Ncra	93
Pisp_2064	93	Pisp	93
Otau_XP_003079483	93	Otau	93
Ppal_EFA80204_1	93	Ppal	93
Ccin_CC1G_04515	93	Ccin	93
Pyez_35808_g8561	93	Pyez	93
Aano_F0XYZ2	93	Aano	93
Sarc_SARC_13768	93	Sarc	93
Bdis_4g37627	94	Bdis	94
Ppat_XP_001758752	94	Ppat	94
Ppat_XP_001766471	94	Ppat	94
Tvag_XP_001584257	94	Tvag	94
Cpar_29058Contig6840	94	Cpar	94
Pinf_XP_002905874	94	Pinf	94
Bnat_37368	94	Bnat	94
Acoe_016_00095	94	Acoe	94
Glam_XP_001708058	94	Glam	94
Tgon_XP_002366334	94	Tgon	94
Ppat_XP_001756249	94	Ppat	94
Pfal_C6KTD2_HKNMT	94	Pfal	94
Sbic_02g032470	94	Sbic	94
Ccor_69947	94	Ccor	94
Cgig_10001890	94	Cgig	94
Pinf_XP_002895674	94	Pinf	94
Ngru_XP_002671048	95	Ngru	95
Ttra_AMSG_10069	95	Ttra	95
Lmaj_XP_001680872	95	Lmaj	95
Cvar_EFN56428	95	Cvar	95
Tcru_XP_811365	95	Tcru	95
Tcru_XP_819619	95	Tcru	95
Bsal_BS47385	95	Bsal	95
Ccor_74124	95	Ccor	95
Smoe_XP_002989522	96	Smoe	96
Pinf_XP_002908955	96	Pinf	96
Mpus_Micpu186708	96	Mpus	96
Cvar_EFN51670	96	Cvar	96
Sbic_04g028760	96	Sbic	96
Otau_XP_003083454	96	Otau	96
Smoe_XP_002964620	96	Smoe	96
Vcar_XP_002955706	96	Vcar	96
Ppat_XP_001759585	96	Ppat	96
Crei_XP_001696458	96	Crei	96
Tcru_XP_809677	96	Tcru	96
Ptri_XP_002181881	96	Ptri	96
Atha_AT1G24610	96	Atha	96
Bnat_70745	96	Bnat	96
Vcar_XP_002952189	96	Vcar	96
Tcru_XP_817814	96	Tcru	96
Esil_CBJ26036	96	Esil	96
Cvar_EFN53459	96	Cvar	96
Bnat_77373	96	Bnat	96
Crei_XP_001698255	96	Crei	96
Mgut_mgv1a005562m	96	Mgut	96
Acoe_091_00078	96	Acoe	96
Crei_XP_001703025	96	Crei	96
Cpar_22282Contig37429	96	Cpar	96
Bden_Batde5_91931	97	Bden	97
Umar_249280	97	Umar	97
Rirr_178744	97	Rirr	97
Amac_02693	97	Amac	97
Pbla_Phybl2_136385	97	Pbla	97
Mver_08333	97	Mver	97
Mcir_Mucci2_40608	97	Mcir	97
Rory_11014	97	Rory	97
Ngad_05385	97	Ngad	97
Gpro_86511	97	Gpro	97
Esil_CBN74814	97	Esil	97
Aano_F0Y5D0	97	Aano	97
Mver_03682	97	Mver	97
Amac_06329	97	Amac	97
Acas_g5506	97	Acas	97
Tcru_XP_819082	98	Tcru	98
Cowc_CAOG_01287	98	Cowc	98
Bsal_BS60515	98	Bsal	98
Tcru_XP_817580	98	Tcru	98
Dmel_FBpp0085358	99	Dmel	99
Bsal_BS06595	99	Bsal	99
Aker_54125	99	Aker	99
Ngru_XP_002670329	99	Ngru	99
Gthe_138770	99	Gthe	99
Pinf_XP_002901710	99	Pinf	99
Esil_CBN75038	99	Esil	99
Bnat_78102	100	Bnat	100
Ehux_47083	100	Ehux	100
Aano_F0XWV4	100	Aano	100
Ehux_57610	100	Ehux	100
Cfra_1710T1	101	Cfra	101
Apar_comp22796_c1_seq1_fr5	101	Apar	101
Pmar_XP_002770949	101	Pmar	101
Pmar_XP_002778246	101	Pmar	101
Ihof_7302	101	Ihof	101
Mbre_XP_001747639	102	Mbre	102
Ihof_871	102	Ihof	102
Gthe_114060	102	Gthe	102
Apar_comp18566_c0_seq1_fr6	102	Apar	102
Ttra_AMSG_04237	102	Ttra	102
Tpse_XP_002296329	103	Tpse	103
Ptri_XP_002176658	103	Ptri	103
Bdis_3g02220	104	Bdis	104
Ppat_XP_001784397	104	Ppat	104
Tthe_XP_001019150	104	Tthe	104
Mgut_mgv1a025560m	104	Mgut	104
Sbic_04g001900	104	Sbic	104
Smoe_XP_002968131	104	Smoe	104
Mgut_mgv1a023273m	104	Mgut	104
Atha_AT5G09790	104	Atha	104
Mgut_mgv1a026305m	104	Mgut	104
Tpse_XP_002293206	104	Tpse	104
Mgut_mgv1a024041m	104	Mgut	104
Mgut_mgv1a009128m	104	Mgut	104
Ptet_A0C830_A0C830	104	Ptet	104
Acas_g413	104	Acas	104
Acoe_013_00049	104	Acoe	104
Mgut_mgv11b021588m	104	Mgut	104
Mgut_mgv1a024362m	104	Mgut	104
Bdis_2g61717	104	Bdis	104
Acoe_014_00396	104	Acoe	104
Bnat_69864	104	Bnat	104
Atha_AT5G24330	104	Atha	104
Ptet_A0BXH7_A0BXH7	104	Ptet	104
Sbic_03g046950	104	Sbic	104
Esil_CBN80336	105	Esil	105
Esil_CBN75653	105	Esil	105
Gthe_138732	105	Gthe	105
Tpse_XP_002286796	105	Tpse	105
Esil_CBJ30557	106	Esil	106
Tcru_XP_815053	106	Tcru	106
Cele_Y92H12BR_6	106	Cele	106
Ngru_XP_002671481	106	Ngru	106
Tcru_XP_805712	106	Tcru	106
Spom_NP_588349_1	106	Spom	106
Acas_g14290	106	Acas	106
Bsal_BS31705	106	Bsal	106
Scil_54307	106	Scil	106
Nspp_113_fr1	107	Nspp	107
Nspp_113_fr4	107	Nspp	107
Lmaj_XP_001681314	107	Lmaj	107
Vcar_XP_002954057	107	Vcar	107
Otau_XP_003080689	107	Otau	107
Smoe_XP_002961588	108	Smoe	108
Fgra_FGSG_03833	108	Fgra	108
Smoe_XP_002971005	108	Smoe	108
Smoe_XP_002962082	108	Smoe	108
Smoe_XP_002962081	108	Smoe	108
Smoe_XP_002971004	108	Smoe	108
Cpar_23305Contig38514	108	Cpar	108
Tpse_XP_002296687	109	Tpse	109
Crei_XP_001703683	109	Crei	109
Ngru_XP_002681273	109	Ngru	109
Gthe_148776	109	Gthe	109
Rirr_345750	109	Rirr	109
Ttra_AMSG_06270	110	Ttra	110
Acas_g5159	110	Acas	110
Rirr_12309	110	Rirr	110
Ncra_7717NCU08733	110	Ncra	110
Cpar_18258Contig14362	111	Cpar	111
Vcar_XP_002958423	111	Vcar	111
Ihof_7581	111	Ihof	111
Pyez_19832_g4888	112	Pyez	112
Vcar_XP_002952881	112	Vcar	112
Crei_XP_001698886	112	Crei	112
Cvar_EFN58949	112	Cvar	112
Bsal_BS48790	112	Bsal	112
Gthe_102686	112	Gthe	112
Crei_XP_001695318	113	Crei	113
Ccri_T00000804001	113	Ccri	113
Ptri_XP_002183255	113	Ptri	113
Tpse_XP_002287224	113	Tpse	113
Cpar_15254Contig9229	114	Cpar	114
Gthe_109934	114	Gthe	114
Sros_PTSG_06018	114	Sros	114
Mpus_Micpu59996	114	Mpus	114
Ptet_A0D167_A0D167	115	Ptet	115
Amac_02309	115	Amac	115
Ehux_104231	115	Ehux	115
Ptet_A0CG77_A0CG77	115	Ptet	115
Ccin_CC1G_14673	115	Ccin	115
Bnat_69405	115	Bnat	115
Ptet_A0CEH6_A0CEH6	115	Ptet	115
Ptet_A0D226_A0D226	115	Ptet	115
Ptet_A0D4G4_A0D4G4	115	Ptet	115
Ehux_108977	115	Ehux	115
Ptet_A0BS83_A0BS83	115	Ptet	115
Tpse_XP_002293161	115	Tpse	115
Rfil_110236_1c	116	Rfil	116
Nspp_21466_fr4	116	Nspp	116
Tpse_XP_002293109	116	Tpse	116
Glam_XP_001707862	116	Glam	116
Cfra_6425T1	116	Cfra	116
Crei_XP_001701518	116	Crei	116
Vcar_XP_002953101	116	Vcar	116
Nspp_22980_fr5	116	Nspp	116
Ptri_XP_002185512	117	Ptri	117
Tpse_XP_002294212	117	Tpse	117
Fgra_FGSG_04651	117	Fgra	117
Fgra_FGSG_00040	117	Fgra	117
Apar_comp13703_c0_seq1_fr5	118	Apar	118
Pfal_Q8I352_Q8I352	118	Pfal	118
Ptet_A0CF66_A0CF66	119	Ptet	119
Tthe_XP_001024559	119	Tthe	119
Ptet_A0BWW9_A0BWW9	119	Ptet	119
Ccri_T00007373001	119	Ccri	119
Ehux_363356	119	Ehux	119
Amac_02871	119	Amac	119
Ccri_T00007377001	119	Ccri	119
Tthe_XP_001022224	119	Tthe	119
Cang_129315	119	Cang	119
Ccri_T00007370001	119	Ccri	119
Ptri_XP_002186360	120	Ptri	120
Crei_XP_001694672	120	Crei	120
Vcar_XP_002952617	120	Vcar	120
Lmaj_XP_001686198	121	Lmaj	121
Acas_g7722	121	Acas	121
Ddis_XP_629340	121	Ddis	121
Scil_46955	121	Scil	121
Ncra_2647NCU02962	121	Ncra	121
Cowc_CAOG_00050	121	Cowc	121
Ehux_193798	121	Ehux	121
Mpus_Micpu50143	121	Mpus	121
Ppal_EFA86539_1	121	Ppal	121
Dmel_FBpp0087091	121	Dmel	121
Bsal_BS45760	121	Bsal	121
Otau_XP_003083390	122	Otau	122
Rfil_3789974_4s1f1	122	Rfil	122
Ehux_207150	122	Ehux	122
Bsal_BS32985	122	Bsal	122
Lmaj_XP_001682042	122	Lmaj	122
Tcru_XP_805087	122	Tcru	122
Tcru_XP_821804	122	Tcru	122
Cvar_EFN51653	123	Cvar	123
Crei_XP_001693751	123	Crei	123
Ihof_8776	123	Ihof	123
Vcar_XP_002949173	123	Vcar	123
Apar_comp15138_c0_seq1_fr6	123	Apar	123
Gthe_116344	124	Gthe	124
Cvar_EFN50775	124	Cvar	124
Cvar_EFN56803	124	Cvar	124
Aano_F0YJ55	124	Aano	124
Dmel_FBpp0073610	125	Dmel	125
Scil_27866	125	Scil	125
Cele_C43E11_3a	125	Cele	125
Esil_CBJ49061	126	Esil	126
Vcar_XP_002950044	126	Vcar	126
Mpus_Micpu52497	126	Mpus	126
Gthe_104681	127	Gthe	127
Bnat_87612	127	Bnat	127
Mpus_Micpu55322	127	Mpus	127
Acas_g14733	127	Acas	127
Bnat_134142	127	Bnat	127
Otau_XP_003078319	127	Otau	127
Acas_g11639	127	Acas	127
Gthe_45335	128	Gthe	128
Ptri_XP_002178023	128	Ptri	128
Tpse_XP_002290191	128	Tpse	128
Tcru_XP_820419	129	Tcru	129
Gthe_120775	129	Gthe	129
Tcru_XP_810880	129	Tcru	129
Lmaj_XP_001683158	129	Lmaj	129
Mlei_ML167015a	130	Mlei	130
Sarc_SARC_12000	130	Sarc	130
Bnat_142128	131	Bnat	131
Ptri_XP_002183265	131	Ptri	131
Cvar_EFN58197	131	Cvar	131
Cpar_7249Contig38650	131	Cpar	131
Bsal_BS15900	131	Bsal	131
Nspp_17674_fr6	131	Nspp	131
Vcar_XP_002947838	131	Vcar	131
Tpse_XP_002286979	132	Tpse	132
Bsal_BS36695	132	Bsal	132
Mlei_ML064936a	133	Mlei	133
Scil_16111	133	Scil	133
Mbre_XP_001749926	133	Mbre	133
Lmaj_XP_001683686	133	Lmaj	133
Tgon_XP_002366807	133	Tgon	133
Tcru_XP_819332	133	Tcru	133
Ptri_XP_002182466	134	Ptri	134
Gthe_139093	134	Gthe	134
Crei_XP_001695337	134	Crei	134
Vcar_XP_002958609	134	Vcar	134
Bnat_32408	135	Bnat	135
Rfil_3716155_1s1f1	135	Rfil	135
Fgra_FGSG_01400	136	Fgra	136
Ncra_1859NCU02088	136	Ncra	136
Tcru_XP_819478	137	Tcru	137
Lmaj_XP_001683376	137	Lmaj	137
Ehux_99883	137	Ehux	137
Tpse_XP_002297128	137	Tpse	137
Tcru_XP_816776	137	Tcru	137
Tpse_XP_002287161	137	Tpse	137
Mpus_Micpu152724	138	Mpus	138
Cint_ENSCINP00000004219	138	Cint	138
Mbre_XP_001749762	138	Mbre	138
Ihof_1997	139	Ihof	139
Apar_comp11676_c0_seq1_fr6	139	Apar	139
Ptri_XP_002181282	140	Ptri	140
Tpse_XP_002291362	140	Tpse	140
Esil_CBN75119	140	Esil	140
Sagg_21866	140	Sagg	140
Tmel_XP_002841392	141	Tmel	141
Ncra_8877NCU10039	141	Ncra	141
Pinf_XP_002908311	141	Pinf	141
Pmar_XP_002765240	141	Pmar	141
Ptri_XP_002178104	141	Ptri	141
Gthe_143201	141	Gthe	141
Rfil_98732_6cf1	141	Rfil	141
Smoe_XP_002974033	142	Smoe	142
Ppat_XP_001775739	142	Ppat	142
Mpus_Micpu60109	142	Mpus	142
Smoe_XP_002983459	142	Smoe	142
Fgra_FGSG_07032	143	Fgra	143
Ddis_XP_647677	143	Ddis	143
Gthe_141117	144	Gthe	144
Bsal_BS30470	144	Bsal	144
Bsal_BS60255	145	Bsal	145
Sarc_SARC_00798	145	Sarc	145
candidate_division_YNPFFA_archaeon_S	146	candidate	146
Acas_g8750	146	Acas	146
